descricao_vacina_fabricante,doses_aplicadas
SERIUN,61
FUNED-FUNDACAO EZEQUIEL DIAS,61
FUNACAO OSVALDO CRUZ,60
SANOFI.,60
BIO MAGUINHOS - FIOCRUZ,60
BIO MANGUINHOS  FIO CRUZ,60
GLAXO SHIMTHKLINE,60
FU.OSVADO CRUZ,60
SERUN INDIA LTDA,60
BIO MANQUINHO,60
FIOCREUZ,60
LG/ BUTANTAN,60
FIO CRUZ-BIOMANGUIN,60
S?RUM INSTITUTE,60
BIO MANGUINHOS FIOCRUZ30062025,60
209VFA069Z - BIOMAGUINHOS - FIOCRUZ,60
BIOLOGIC,60
INSTITUTO  SERUM OF INDIA PVT.LTD,60
TAKEKA IDT BIOLOGIKA,60
SERUM INSTITUTE OF INDIA  LTA.,60
PFAZER,60
SERUM INSTTTUTE OF INDIA,59
INSTI BUTANTAN,59
OSWALD CRUZ,59
GLAXOSMITHKLINE S.R.L,59
BIOCRUZ,59
ISTITUTO BUTANTAM,59
GLAXO SMITHKINE,59
SERUM  INSTITUTE,59
IDT - BIOLOGIKA,59
SERUM INSTITUTO OF ?NDIA LTD.,59
FFUNDACAO EZEQUIEL DIAS,59
FONDA?AO OSWALDO CRUZ,59
SERUM INSTITUTE INDIA OF INDIA PVT.LTD.,59
SERUM INSTITE OF ?NDIA,59
SERUN INSTITUTE OFINDIAR,59
FIOCRUZ/BIO MAGUINHOS,59
FIOCRTUZ,59
GALAXOSMITHKLINE BEECHAM,59
BUTAMT?,59
INSTITOUTO BUTAMTAM,59
FUND?AO OSWALDO CRUZ,59
OSWADO CRUZ,58
SERUM-IBD,58
FIO CRUIUZ,58
BIO MANGUINHOS/FIO-CRUZ,58
INTITUTE OF INDIA,58
GLAXO SMITH KLINE BRASIL LTDA.,58
SERTUM,58
BUTANATA,58
PABACEA,58
13/06/2026,58
SANOFI-PASTEUR-,58
B.MANG,58
BUNTAM,58
FUDAN?AO OSWALDO CRUZ,58
FARMACIA BIOTEC LTD,58
GSK VACCINES S R L,58
GLAXO SMITHKLINE BIOLOGICAL,58
SERUM INDTITUTO INDIA LTD,58
EZEQIUEL,58
SEDRUN INSTITUTOSERUM,58
SERUMI/NST.INDIA,58
SERUM  INSTITUTE OF INDIA PVT LTD,58
BIO MANGUINHOS -FIO CRU,58
SERRUN INSTITUTE OF INDIA LTD,57
BUBTANTAN,57
SB,57
INDI,57
BUITANTAM,57
PASTEUR MERIEUX SERUMS ET VACCINS,57
SANOFI PASTER,57
BIOMAGUINHOS - FIOCRUZ28/02/2025,57
SERUM INSTTITUTE OF INDIA,57
PANACEA BIOLTEC LTD,57
GALGLAXOSMITHKLINE VACCINES S. R. L.,57
GLAXOSMITHKILINE,57
GC BIOPHARMA ORP.,57
NSTITUTO SERUM DA ?NDIA LTDA,57
INSTIITUTO INDIA,57
FIO CRCUZ,57
GLAXOSMITHHKLINE VACCINES S.R.L,57
GKL,57
SSI INDIA,57
BUTAMBAM,57
SERUM INSTITUTE  OF INDIA LTDA,57
BIOFARMA FARMACETICA LTDA,57
BIO FAMA,57
5-INDIA,57
Q-DENGA.,57
SERUM   INSTITUTE  OF INDIA LTD.,57
IDTI BIOLOGIKAGMBH,57
BURTANTAN,57
FIO CREUZ,57
FIOCRUZ BIO-MANGUINHO,57
PANACE,57
FIOCORUZ,57
INSTTUTO BUTANTAN,57
BUTANBTAN,56
BUTAM,56
FICOCRUZ,56
GLAXOSMITHKLINE VACCNES S.R.L,56
GLAXO MISTHKLINE,56
211VPO003B - FIOCRUZ0,56
LG CHENICAL INVESTIMENT LTD,56
FIOICRUZ,56
SERUN IND,56
206VFA045Z BIO MANGUINHOS,56
SERUN INSTITTUTE OF INDIA,56
OWS CRUZ,56
BI0FARMA,56
FUNDAACAO OSVALDO CRUZ,56
BIOLOGICAL GMBH,56
BIOLOGICAL LTDA,56
QDENGA / BIOLOGIKA,56
PAMACEA,56
BIO.FARMA.,56
FIOCRUR,56
OS CRUZ,56
SKB,55
SERUN INSTITUTE OF INDIA PVT.LTD,55
BIO-MANGUINHOS-IBD,55
GLASOXMITHKLIN BRASIL LTDA,55
SERUM  INSTITUTE OF  INDIA LTD.,55
SERUMIN INST INDIA,55
SERUM   INSTITUTE OF INDIA PVT. LTD,55
BIO MARGUINHO,55
FUND??O OSWALDO CRUZ,55
BARYCELA,55
PANACEA BIOETEC LTD,55
FUNDA??O OSWALD CRUZ,55
S.SERUM,55
.INSTITUTO BUTANTAN,55
FIO CRUZ/ BIOMANGUINHO,55
BIO- MANGUINHOS- FIO CRUZ,55
- FIO CRUZ BIO MANGUINOS,55
SANOFIR PASTEUR,55
01/2026,55
0FIO CRUZ,55
BIO-MAGUINHO/FIOCRUZ,55
BIO FIOCRUZ - FUNDACAO OSWALDO CRUZOCRUZ,55
SINOVAC BIOTECHCO,55
SINOVACBIOTECHCO.LTD.,54
SAN0FI,54
FIO/CRUZ,54
IN,54
GLAXOMITHKLINE BIOLOGICALS,54
SERIU INTITUTE OF INDIA PVT. LTD.,54
GLASMITHKLINE,54
PANACEA BIOTEC LTC,54
SERM INSTITUTO,54
LGE SERUN INST OF INDIA,54
SERUN INSTITUTE OFINDIA PVT.LTD.,54
BUIANTAN,54
04/2023,54
BEHRING GMBH,54
MANGUINHO,54
GLAXOSMILHKLINE,54
BIOLOGCAL E. LIMITED,54
DFIOCRUZ,54
FUNDEB,54
PANACEA BIO TEC,54
INS BUTANTAN,54
INSTITUTO  BUTANTAM,54
SERUM INSTITUTE OFINDIA PVT.LTD,54
EZEQUIE DIAS,54
SERUMINSTITUTE OF INDIA LTD.,54
FUNADA??O OSVALDO CRUZ,54
HA 03/27,54
BIO-MAGUINHOS/ FIO CRUZ,54
IDT BIOLOGOKA GMBH,54
PANCEA BIOTEC LTD,53
FUNA??O EZEQUIEL DIAS,53
GLAXOSMITHKALINE,53
SERUM INSTITUTE  OF INDIA PVT LTD.,53
GLAXOS MITHKLINE,53
EZEQUEIL,53
SERIUM INSTITUTE INDIA,53
0223 FIO CRUZ,53
FABRICANTE INSTITUTO BUTANTAN,53
PANACEA BIOTC,53
FUNDA?AOOSWALDOCRUZ33.781.055/0001-35,53
SUS INSTITUTO BUTANTAN,53
BIOLOG,53
FUNDA??O OSWALDO0 CRUZ,53
IINST BUT,53
GLAXOSMI,53
GLAXOSMITHKLINEE/OUGSK,53
"MERCK SHARP & DOHME CO., INC",53
INSTITUTO BUTANATN,53
ESAY FIVE,53
MERCK SHARP & DOHME CO INC,53
SINOVAC BIOTECHCO.LTD,53
SERUN INSTITUTE INDIA LTD,53
SERUUM,53
FIUO CRUZ,53
LG.,53
G,53
OSVALDOCRUZ,53
GC BIOPHAMA,53
SERUM INSTTITUTE OF INDIA LTD,52
INSTITUTO.BUTANTAN,52
PANACENA BIOTEC,52
GLAXOSMITHKLAINE BRASIL LTDA.,52
GLACO SMITHKLINE,52
GLAXOMITHLINE,52
SINOVAC-BIOTEC,52
GLAXOMITHLINE BEECHAM,52
FUNDA??O OSWALDO CRUZFAIXA,52
BIO - MANGUINHOS/FIOCRUZ,52
MMR 07/26,52
GLAXOSMITTHKLINE VACINES,52
SERUM INSTITUO,52
BIO MANGUINGO,52
BIOFARNMA,52
NIMENRIX,52
- BUTATAN,52
SERUM INDIA 10 DOSES,52
GLAXOSMITHKLINE VACCINES   S R L,52
INST BUTATAN,52
GLAXOSMITHKLINEGSK,52
IDT BIOLOGIKA GMBT,52
FUNDACA?AO EZEQUIEL,52
FUNDACAO OSVADO CRUZ,52
F.E.D,52
SEREM INSTITUTE OF INDIA,52
BIOM.,52
GLAXOSMIKLINE,51
BUTANATM,51
FUNED - FUNDA?AO EZEQUIEL DIAS,51
FUNDA?AO SERUM OF INSTITUTE,51
FUNDA??O OSVALDO CRUZ -FIO CRUZ,51
GLAXO SMITHLINE,51
INSTITUTO S?RUM OF INDIA,51
INSTINUTO BUTANTAN,51
FIOCRUZ31072025,51
SERUN INSTTUTE OF INDIA PVT LTDA,51
F.EZEQUIEL,51
BIOPARMA,51
PANACEA BIOTECK,51
FIOCRUZ BIOMANGUINHOS.,51
SER INDIA,51
SERUM INSTUTUTO OF INDIA LTD.,51
SERUM INTITUTI OF INDIA LTD,51
57,51
BIO MANGUINOS,51
- SERUM INSTITUTE OF INDIA LTD.,51
PFIZER MANUFACTURING BELGIM NV,51
INT. SERUN DA INDIA,51
31072025,51
BUTAANTAM,51
OF IMDIA,51
FIO - CRUZ BIO MANGUINHOS,51
MERCK CHARP,51
I.B.,50
00000000000,50
HPV 11/26,50
MERCK SHARP  DOHME LLC,50
OFF.INDIA,50
BIO -MAGUINHOS. FIOCRUZ,50
SINOVAC LIFE SCIENCE CO. LTD,50
TETRAVIRAL 07/27,50
.BIOTEC,50
GLAXO SMIT KLINE,50
SINOVAC BIONTEC,50
FUNDA?AO OSVALDO CRUZ/BIO MANGUINHOS,50
FUNACAO EZEQUIEL DIAS,50
GLAXOSMIPHKLINE BRASIL LTDA,50
BTN,50
INSTITTTUTO BUTANTAN,50
10 DOSE SERUM INDIA,50
IDT BIOLOGICAL,50
SERUN INST. OF INDIA,50
ENSTITUTO BUTANTAN,50
FUN. OSVALDO CRUZ,50
FUNDA??O OSWALDO CRUZ FIOCRUZ,50
BUATANT?,50
GLAUXOSMITHKLINE BEECHAM,50
BULTANTAM,49
MERCK SCHARP,49
FIO CRUIUZ BIO -MANGUINHOS,49
FUNCDA??O OSVALDO CRUZ,49
PFZER,49
SERUM INSTITUTE OF INDIA PVT.LTQ,49
FUNDA CAOOSWALDO CRUZ,49
FUNDA?AO EZAQUIEL DIAS,49
BIO-MANGUINHOS / FIO CRUZ,49
SERUM INSTITUTI OF INDIA LTDA,49
FIOCRUZ - BIOMANGUINHO,49
INSTITUITE OF INDIA,49
EASVFYVE-TT,49
FUMEB,49
FIO CRUZ- BIO MANGINHOS,49
FUNED - FUNDACAO EZEQUIEL DIAS,49
23PVVV026NA,49
10 DOSES SERUM DA INDIA,49
CERUM INSTITUT OF INDIA,49
PANACEA BIOTEC LT,49
SERUM INDIA INSTITUE OF ONDIA,49
GSK-FIOCRUZ,49
SERUM INTITUTO OF INDIA LTD.,49
IDT BIOLOGIK,49
"S,INDIA",49
SERUIM INSTITUTE OF INDIA PVT LTD,49
SERUM INSTITUTEE OF INDIA LTD.,49
GSK/BUTANTAN,48
GLAXOSMITHKLINE - VACCINES S.R.L,48
FUNDACOA OSWALDO CRUZ,48
GLAMERCKXOSMITHKLINE BIOLOGICALS S.A,48
PT BIO FARMA,48
GLAXOSMIITHKLINE BRASIL LTDA,48
INSTITUTE OFF SERUN INDIA,48
45,48
BIO MANGUINHOS / INSTITUTO BUTANTAN,48
01 DOSESSERUM INDIA,48
FIO CRUZ -BIO MANGUINHOS,48
LAB.SERUMIM,48
FI CRUZ,48
GSK/ FUNED,48
FIOCRUZ/BIO-MANGINHOS,48
HEATMARKER,48
OSWLDO CRUZ,48
FIO CRUZZ,48
FUMED - FUNDA??O EZEQUIE,48
PANACEA BLOTEC,48
SERUM INSTITUDE OFF INDIA,48
GLAXOVAC,48
INSTITTO  BUTANTAN,48
SREUM,48
IDT BIOLOGIKA BMBH,48
FARMACIA BIOTEC LTDA,48
FUNDA?AO  OSVALDO CRUZ,48
F.EZEQUIEL DIAS,48
PANACEA-BIOTEC-LTD,48
BUBANTA,48
BIOOTEC PANACEA LTD,48
GLAXOSMITHKILINE VACCINES,47
MERCK SHARP AND DOHME FARMACEUTICA  LTDA,47
BIO MANGUIMHOS FIO CRUZ,47
BIOFAFARMA,47
SANAFI,47
SERUM S.INDIA,47
I NSTITUTO BUTANTAN,47
SERUN  INSTITUTEOF INDIA PVF LTDA,47
GSK VACINNES,47
SERUM ISTITUTE OF  INDIA,47
INS. OF INDIA,47
BIOFARMA FARMAC?UTICA LTDA,47
GLAXO SMITHKLINE BIOLOGICALS SA,47
GCM?DICA,47
FUNDA?AO OSWALDO CRU,47
BIO-MAGINHOS/FIO-CRUZ,47
GLAXASMITHKLINE BEECHAM,47
SERUM INDIA -  SERUM INSTITUTE OF INDIA LTD.,47
PANACAEA,47
- SERUM INSTITUTE OF INDIA PVT.LTD,47
GLASCOSMITH,47
EASY FAVE-TT,47
BIOLOGICAL-PANACEA,47
BIO MANGUINHIOS,47
FUNDA?AO EZEQIEL DIAS,47
SKBIOCIENCE,46
SERUM INSTITTUTE INDIA,46
GLASCOS,46
TAKEDA PHFARMA,46
SINOVAC BIOTECH CO. LD,46
SERUM INSTUITO OF INDIA,46
EZEQUIEL-DIAS,46
FNDA??O OSWALDO CRUZ,46
/FIOCRUZ,46
DERUM,46
S.1NDIA,46
SERM INTITUTO,46
SAERUM INDIA,46
INSTITUTU SERUM OF INDIA,46
FIO CRUZ- BIO-MORANGUINHO,46
SERUM I INST OF INDIA,46
EASYFIFE-TT,46
GLAXOSMITHLINE VACCINES S.R.L,46
SERUM  DA INDIA,46
BIO-  MANQUINHO,46
01/2024,46
BIO-MANGUINHOS-FIO CRUZ010,46
FUNDA??O EZEQUEL DIA,46
LNSTITUTO SERUM,46
FUNED / C.C.ORIGINAL,46
FUNED FUNDA??O EZIQUIEL DIAS,46
F.O.CRUZ,46
FUNDA??O ESEQUIEL DIAS,46
MERCK S/A - RJ,46
LG-CHEM,46
FIOCRUZ BIO MANGUINHOS.,46
INTSTITUTO BUTANTAN,46
BIO-MAMGUINHOS FIO CRUZ,46
BIOIMANGUINHO,45
DNG,45
SERUM INST.INDIA,45
FUNDA??O  NACIONAL EZEQUIEL DIAS,45
SINOVAC BIOTTECH,45
FUNDA?AO EZEQUEIEL DIAS,45
SERUM INSTITUTO OF INDIA PVT. LTD.,45
INT. BUTANTAM,45
SERUM. INSTITUTE OF INDIA LTD.,45
BIOLOGIKAGMBH,45
EASYFIETT,45
SERUMDAINDIA,45
BIO - MANGUINHOS FIOCRUZ,45
2851X026D - INSTITUT0 SERUM INDIA,45
GALGLAXO SMITHKLINE,45
FUNDA??O EZEQUIE.DIAS,45
S?RUN INDIA,45
INSTITUTO SERUN,45
FIOVCRUZ,45
BIO-MANGUINHOS .FIOCRUZ,45
INSTISTUTO BUTANTAN,45
SERUM INSITUTE OF INDIA LTD.,45
GLAXO BIOLOGICAL,45
TAKEDAPHAMA LTDA,45
PANECA BIOTEC LTD,45
FC.FIO CRUZ,45
PFIZER IRELAND,45
ISTITUTO BUTANTA,44
BIOLOGICAL E. LIMETED,44
FIO--CRUZ,44
SERUM I.O.I,44
IDT BIOLOGIKA GNBH,44
TADEDA,44
PANACEA BIOTEC- LTD,44
FIO CRUZ FUNDA??O  OSWALDO CRUZ,44
GLAXOSMITHKLINE BIOLOGICAL S.A.,44
FIOCRZ,44
PENACEA BIOTEC,44
PNACEA,44
SERUM INSTITUTO OFF INDIA,44
LG E SERUM INST OF INDIA,44
FUDA?AO BUTANTAN,44
BIOLOGICAL-E.-LIMITED,44
SKY VARICELLA,44
MERCK SHARP & DOHME,44
FIOCRUZ/MANGUIHOS,44
SERUN  ISTITUTE OFI INDIA LTD,44
GLAX0SMITHKLINE,44
FIO CRUZ/BIO  MANGUINHOS,44
SII/INDIA,44
INSTITU BUTANTAN,44
SERUM INSTITUTE  OF  INDIA,44
FIOCURUZ,44
EZEGUIEL DIAS,44
SERUM INSTITUTE OF INDIA LTD.SCR,44
FUNDA?A0  EZEQUIEL DIAS,44
INSTITURO BUTANTAN,44
IDT BIOLOGYKA GMBH,44
FIO CERUZ,44
GLOXO SMITHKLINE,44
LABORAT?RIOS TAKEDA,43
BIOFAREMA,43
INSTIBITUTO BUTANTAN,43
BIOMANGINHO,43
"MERCK SHARP & DOHME CO.,INC.,",43
SERUN INSTITUT OF INDIA,43
FUNDACA  OSWALDO CRUZ,43
BIO-INDIA,43
SERIE INTITUTE OF INDIA LTD,43
ISTITUTO BUTATAN,43
FUND.EZEQUIEL,43
BIOMAG,43
BIOMAMGUINHOS,43
SK/BIOSCIENTE,43
GC BIOPFARMA,43
BIO-MAGUINHOS-FIOCRUZ,43
GLAXO SMTHKLINE,43
SERUM INSTITUTE OF INDA PVT.LTDA,43
CRUZ,43
INS TITUTO BUTANTAN,43
1122,43
TAKEDAPHARMA LTDA,43
SERUM INSTITUTE  INDIA,43
FUNDACAO.EZEQUEL.DIAS.,43
FABRICANTE SERUM INSTITUTE,43
FIOCRUZ .BIO-MANGUINHOS,43
FUNDA?A0 EZEQUIEL DIAS,43
SSIINDIA,43
IDT BIOLOGIKA GMBG,43
GLAXOSMITHKLINE VACCINES S.L.R.,43
INST. BUTANTA/SANOFI,43
SERUM INSTITUTE OF INDIA LT,43
GLAXO SMITHKLINE BIOLOGICALS  S.A.,43
BIOSCIENCE LABORATORIO,43
SK BIONSCIENCE,43
GLAXOSMIKLIME,43
FUNDACAO  OSWALDO  CRUZ,43
BUTATNTAN,43
SONAFI,43
SERUM INSTITUTE OS INDIA PVT. LTD.,43
FUN??O EZEQUIEL DIAS,43
INSTITUTE OF INDIA LTD,43
INDIA.,43
ERUM INDIA,42
OSV ALDO CRUZ,42
IDTBIOLOGICAGMBHDESSAUROSSLAU,42
GLAXOSMITHLINE BIOLOGICAIS,42
F.DIAS,42
BIO MAGUINHOS E FIO CRUZ,42
FUN EZEQUIEL DIAS,42
INSTITUTO SERUM DA ?NDIA LTD.,42
BIOSCIENSE,42
F. FIO CRUZ,42
BULTANTAN,42
FIOCRUZ - FUNDA?AO OSWALDO CRUZ,42
BIO-MANGUINHOS/FUNDA??O OSVALDO CRUZ,42
PANACEA/BIONTEC,42
BUTANTATN,42
SERUM INSTITUTE OF INDIA PVT.,42
SERUN-INDIA,42
PANACEA BIOTEC ITD,42
MANGUINHOS FIOCRUZ,42
GLAXOSMIHKLINE BEECHAM,42
BUTANNTAN,42
SESRUM,42
24,42
SEEUM,42
BIOFARME,42
SERUM INSTITUTE OF INDIA PVT.LTDA.,42
BIO MAGUINHOS /FIO CRUZ,42
GLAXO SMITH KLINA BRASIL LTDA.,42
FIOCRUZ-IBD,42
BIOLLGIKA,42
FIO CRUZ / BIOMANGUINHOS,42
FUNDA??O EZEQIEL DIAS,42
BUTANTTAN,42
BIO BANGUINHO FIOCRUZ,42
FUNDA?A?AO EZEQUIEL DIAS,42
GLAXGO,42
BIOPHAMA,42
SERUM INSTITTUTE OF ?NDIA,42
BLAYFARMA,42
BUTNATAN,42
GLAXOS MITHKINE,42
IINSTITUTO BUTANTAM,42
FAP FIOCRUZ,42
BIO -MAMGUINHOS- FIO CRUZ,41
FUNDA OSWALDO CRUZ,41
ININSTITU BUTANTAN,41
INST . BUTANTAN,41
SERRUM INDIA,41
GLAXOSMITHKLIINE BIOLOGICALS SA.,41
BIOTEK,41
BIO MANGUITOS,41
GSK BIOLOGICA,41
SERUM INSTITE OF INDIA,41
FIOCRUZ.BIO MANGUINHOS,41
PANACEA BIO LTD,41
LG CHEM LTD.,41
NOVARTIS VACCINES AND DIAGNOSTICS SRI,41
SERUM INSTITUDE,41
SERUM INSTITUTE IF INDIA,41
F UNDA??O OSWALDO CRUZ,41
FUNED/ GSK,41
45Z FIOCRUZ -BIO MANGUINHOSTAINA,41
SERUM INSTITUITE OF INDIA LTD.,41
SERUM INSTITUT OF IND,41
PANACEA BIOTIC LTD,41
PANACAS BIOTEC,41
FC/,41
SINOVA BIOTECH,41
PANACEA BIOTEC LTDL,41
F E DIAS,41
EQUIPLEX INDUSTRIA FARMACEUTICA LTDA,41
IDT BIOLOGIKA GBM,41
/GLAXOSMITHKLINE,41
SERUM INSTITUTI OF INDIA LTD,41
TAKEDA PHARMA LTDA IDTBIOLOGIKA GMBH,40
FUNDA?AO EZAQUEL DIAS,40
INTITUTO BUTANTA,40
SERUMIN INSTITUTE OF INDIA LDT,40
GLAXO SMITHKLIN,40
SINOVAC BIOTECH.CO LTD,40
HALEX,40
TAKADA PHAMA LTDA,40
GC  BIOFARMA,40
"SKBIOSCIENCE CO,LTD",40
S?RUM  INSTITUTO OF ?NDIA,40
PANAC?A BIOTEC. LTD.,40
VACINES,40
GLAXOSMITHKLIE BRASIL LTDA,40
"GLAXOSMITHKLINE  VACCINES S.R,L",40
BILOGICAL,40
BIO MANGINHO,40
ITD BIOLOGIKA GMBH,40
GLAXO SMITHKINE BRASIL,40
MERCK/BUTANTAN,40
SINOVAC BIOTECH CO.LYD,40
- SERUN INSTITUTE  OF INDIA LTD.,40
FIO CRUZ BIO MANGINHOS,40
FUNDA?A0 OSVALDO CRUZ,40
BIO MANGHINHO,40
SERIUM INSTITUTE OF INDIA LTDA,40
FIO CRUZ BIOMAGUINHOS,40
SERUN INSTITUTO OFF INDIA,40
NIMERIX,40
SANOFF,40
BUTANTAN..,40
"BIO MANGUINHOS , FIOCRUZ",40
FUNA??O OSWALDO CRUZ,40
SERUM INDIO OF,40
GSK VACCINES C.R.I,40
BIO MANGINHOS / FIO-CRUZ,40
FIO CRUZ  BIO- MANGUINHOS,40
EZIQUIEL DIAS,40
GLAXO MISTHKLINE BRASIL LTDA,40
GSK BIOLOGICALS S.A.,40
SERUM INTITUTO OF INDIA,40
SERM INSTITUTE,40
SERUM INSTITE,40
...,40
BIOTCK,40
INSTITUTO SERUN OF INDIA LTD.,40
SERUINDIA,40
000000000000,40
SERUM INSTITUTE OF INDIA PVT. LTD .,40
VARILIX,39
SKBIO,39
FIOCRUZ/BIO- MANGUINHOS,39
FUNDA?AO OSVALDO CRUS,39
SERUN ESTATUTO OF   INDIA,39
GLAXO SMITHKLINE BIOLOGICALS,39
BIO -MANGUINHOS/FIOCRUZ,39
GLAXOSMITHEKLINE,39
PANACEA BIOTETEC LTDA,39
BUTANTAAN,39
BIO.PHARMA,39
FICO CRUZ,39
GLAXOSMTHKLINE BRASIL LTDA,39
FUNDA??OEZEQUIELDIASFUNED,39
SERUM INTITUTE OF INDIA PVT LTD,39
BIOSCIENCE.,39
GLOXASIMITHKLINE,39
VIP,39
INSTITTO  BUTANTAM,39
PANACEAS BYOTEC,39
SANOFI PAUTER,39
ENGERIX B,39
FIO CRUZ  BIO MANGUINHO,39
GLASKO,39
G C BIOPHARMA,39
10 DOSES SERUM INSTITUTE OF INDIA LTDA,39
SINOVAC BIOTECH.LTD,39
BIOLOIKA,39
SERUM INSTITUTE OF INDIA L.T.D,39
SERUM INSTITUIT,39
FEOCRUZ,39
CORIXA CORPORATION DBA GLAXO SMITHKLINE VACCINES,39
SERUM INSTITUTE OF INDIA PVT LTS,39
FUNDA??O OWALDO CRUZ,39
GLAXOSMITHKLINE - VACCINES S-R-L,39
FUND.EZEQ.DIAS,39
BIO MANGUNHO/FIOCRUZ,39
BIO MAMGINHOS FIOCRUZ,38
BIOPHARMA CORP.,38
F .OSVALDO CRUZ,38
FIO CRUZ /BIOMANGUINHO,38
BIO LOGICAL,38
GLAXOSMITHKLINE  VACCINES  S.R.L,38
INST .BUTANTA,38
PANACEA.BIOTEC,38
BIOGMANGUINHOS,38
OFIOCRUZ,38
IDT BIOLIGIKA GMBH,38
0415020 - BIOFARMA,38
BUTAMNTAN,38
FUNDACAO 0SVALDO CRUZ,38
SERUM INSTITUE OF INDIA PVT. LTD.,38
GLAXOMITHIKLINE BRASIL LTDA,38
SERU INSTITUTO OF INDIA,38
B.E.L,38
31/11/2026,38
BIOLIKA,38
FABRICANTE SERUM INSTI,38
SER UM,38
SERUM INSTITUTO OF INDIA PVT.LTD,38
DT BIOLOGIKA GMBH,38
S?RUM INSTITUTE OF  INDIA,38
31012027,38
GLAXO.,38
VACCINES,38
EDTBIOLOGIKA GMBH,38
SERUM ISTITUTE,38
PEDENGA,38
FUNDACAO EZEQUIELDIAS,38
LAB. GLAXOSMITHKLINE BIOLOGICALS.S.A BELGICA,38
FIO/BIOMANGUINHOS,38
FIOCRUZ -BIO MANGUINHOS,38
GRAXOSMITHKLINE VACCINES S.R.L,38
SERUM INSTITUDE OF INDIA LTD,38
SERUM INSTITUTE OFINDIA,38
IDT BIOLOGICAL GMBHDEN,38
FIUOCRUZ,38
GC BIOPHARMA  CORP.,38
FUNDA??O OSVALDO CRUZ-FIOCRUZ,38
SERUM OF INSTITUTE OF INDIA,38
INSTITUTO BUTANT,38
GSK VACCINES S.R.I. BELLARIA,38
FB,38
BIO MANGUINHGOS,37
INST. DA INDIA,37
FIO CRUZ-BIO-MANGUINHOS,37
FUNDA?AO OSWALFO CRUZ,37
PANAECA,37
BUATATAN,37
SERUM INSITUTO OF INDIA,37
FIOCRUZ E BIOMANGUINHOS,37
LABORAT?RIO GC BIOPHARMA CORP,37
FUNDA?AO,37
0000000000,37
INSTITUTO BITANTAN,37
FUNED EZEQUIEL,37
BIOGELICAL,37
SEREUM INSTITUTE  OF INDIA,37
FUFUNED,37
INTOTITU BUTANTAN,37
BUTAN.TAN,37
14/102022,37
BIO MANGUILHOS,37
BOMANGUINHO/FIOCRUZ,37
GLAXO SNTHCK,37
LG  CHEMICAL-BUTANTAM,37
BUTANTAM.,37
GLACO SHIMIT KLINE,37
FIOCRUZ/ BIOMANGUINHOS,37
BIO MAGUINHOS -FIOCRUZ,37
INST. BUT.,37
PANACAE BIOTECT LTDA,37
EASYFIVE -TT,37
MERCK SHARP - DOHME FARMACEUTICA LTDA,37
SERUM  ISTITUTO OF INDIA,37
BUNTAMTAM,37
EZ DIAS,37
SERUM INSTITUTE OF INDA PVT LTD,37
2823X016B,37
FUNDACAO OSWALDDO CRUZ,37
SERUM INSTITUTE OFF INDIA LTD.,37
BIOFARMAGUINHOS,37
SURUM,37
GLAXOS SMITHKLINE VACCINES S.R.L,37
FUNDACA?AO OSWALDO CCRUZ,37
SERUM INSTITUTO  OF INDIA LTD,37
EASYLIFE,37
FUNDE,36
PASTEUR SANOFI,36
- BIOLOGICAL,36
Q-DENGA,36
SERUN INDIA INSTITUT,36
BUTAMATAM,36
"GLAXOSMITHKLIINE VACCINES S,R.L",36
SERUM INSTITUTE OF INDIAS LTD.,36
PANACCEA BIOTEC,36
BIO-MANGUINHO-FIOCRUZ,36
FUNDA??O OSWLADO CRUZ,36
FANDA?AO OSWALDO CRUZ,36
SERUM INSTITUTO OF THE ?NDIA LTD,36
SERUN INDIA.,36
SERUN INSTITUTE OF INDIA PVT. LTD.,36
INSTITUTO SERUM INDIA LTD,36
ESTITUTO BUTANTAN,36
OF ?NDIA,36
INSTITUTE SERUM OF INDIA LTD,36
SONOFI PASTEUR,36
MERCK CHARP DHOME CORP,36
EZEQUIEL  DIAS,36
BIO- MANGUINHOS.FIOCRUZ,36
S?RUM OF ?NDIA,36
SERUM INDIA - SERUM INSTITUTE OF INDIA LTD.,36
PFEZER,36
BIO- MANGUINHOS-FIOCRUZ,36
FUNDA?AO WOSVALDO CRUZ,36
PAMACIA,36
SINOVAC BIOTECK,36
SERUM IND INDIA,36
PANACAEA BIOTEC,36
SERUM 0F INDIA,36
SERUM INTITUTE OFF INDIA PVT.LTDA,36
FUND??O  OSWALDO CRUZ,36
SERUM INSTITUTE OF INDIA  PVT LTD.,36
BUTNTAN,36
EASFIVE,36
AMERICAN CYANAM,36
FIO CR5UZ,36
INSTITUTO SERUM DA INDIA LTDA.,36
FUNDA?AOA BUTANTAN,36
FIOCRUZ/ BIO- MANGUINHOS,35
FUNDAN??O OSWALDO CRUZ,35
SERUM INSTITUTE OF INDIA LTA,35
SANOFI PASTEUR  INC,35
SMITH,35
SERUM INSTITUTE OF INDIA LTDA-S. INDIA,35
SERUM INSTITUTE  OF INDIA   LTD.,35
F. OSVALDO CRUZ,35
INSTITUTO BUTANAM,35
BIOMANGUINHOS- FIO CRUZ,35
GLAXOSMITHKLINE BIOLOGICALS S.A - BELGICA,35
TAKEDAGMBH,35
SERUN INSTITUTE OF INDIA PVT.LTD.,35
GLAXOMITHLINE BRASIL LTDA,35
BUTANANTAN,35
