uf_paciente,sg_vacina,doses_aplicadas
PE,DTPA,10266
PE,DTPA/VIP,21
PE,FLU ID,8
PE,FTA,7
PE,FTP,15
PE,GRIPE SAZONAL,7
PE,H1N1,120
PE,HA,44
PE,HAEHB,33
PE,HAEHBPED,2
PE,HEPAAD,185
PE,HEPAINF,11540
PE,HEPB,39899
PE,HEXA,655
PE,HIB,353
PE,HPV2,8
PE,HPV4,12518
PE,HPV9,497
PE,IGHHB,36
PE,IGHR,554
PE,IGHT,9
PE,INF3,5707
PE,INF4,73
PE,INF4-ALTA DOSAGEM,2
PE,MENACWY,15791
PE,MENB,996
PE,MENC,26568
PE,MENINGO AC,69
PE,PENTA,31994
PE,PENTA ACELULAR,231
PE,QUADRUPLA VIRAL,2
PE,ROTA,19691
PE,ROTA5,562
PE,SABOCR,164
PE,SABOLA,4303
PE,SABOTR,12
PE,SACROT,3
PE,SAESCOR,2
PE,SAR,43
PE,SARC,1
PE,SAT,45
PE,SCR,23408
PE,SCRV,1293
PE,SR,1
PE,TETRA,3
PE,TETRA ACELULAR,96
PE,TT,2
PE,VAR,6942
PE,VERO,400
PE,VFA,33816
PE,VHZ,50
PE,VIP,53366
PE,VOP,27
PE,VPC10,29539
PE,VPC13,468
PE,VPC15,647
PE,VPC20,835
PE,VPP23,1128
PE,VVBN,26
PE,VVSR-REC,166
PE,VVSR-RECADJ,65
PE,VZR,642
PI,BCG,3303
PI,COVID-19 MODERNA - SPIKEVAX,316
PI,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
PI,COVID-19 PFIZER - COMIRNATY,9
PI,COVID-19 PFIZER - COMIRNATY BIVALENTE,11
PI,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,8
PI,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,743
PI,COVID-19 SERUM/ZALIKA,1968
PI,DENGUE,54
PI,DNG,6294
PI,DT,13426
PI,DTP,7823
PI,DTPA,3959
PI,DTPA/VIP,10
PI,FTA,6
PI,FTP,7
PI,H1N1,7
PI,HA,18
PI,HAEHB,4
PI,HAEHBPED,4
PI,HEPAAD,91
PI,HEPAINF,3984
PI,HEPB,13644
PI,HEXA,408
PI,HIB,193
PI,HPV2,2
PI,HPV4,4745
PI,HPV9,198
PI,IGHHB,4
PI,IGHR,57
PI,IGHT,2
PI,IGHV,1
PI,INF3,1479
PI,INF4,14
PI,MENACWY,13298
PI,MENB,281
PI,MENC,9360
PI,MENINGO AC,11
PI,PENTA,10403
PI,PENTA ACELULAR,85
PI,ROTA,7428
PI,ROTA5,167
PI,SABOCR,67
PI,SABOLA,1600
PI,SABOTR,7
PI,SACROT,2
PI,SAELAP,2
PI,SAESCOR,13
PI,SAR,17
PI,SARC,1
PI,SAT,4
PI,SCR,5829
PI,SCRV,5835
PI,TETRA ACELULAR,34
PI,VAR,2206
PI,VERO,308
PI,VFA,12037
PI,VHZ,7
PI,VIP,18679
PI,VOP,3
PI,VPC10,10975
PI,VPC13,227
PI,VPC15,163
PI,VPC20,228
PI,VPP23,266
PI,VR,2
PI,VVSR-REC,43
PI,VVSR-RECADJ,21
PI,VZR,164
PR,BCG,12834
PR,COVID-19 ASTRAZENECA - CHADOX1-S,1
PR,COVID-19 JANSSEN - AD26.COV2.S,1
PR,COVID-19 MODERNA - SPIKEVAX,5059
PR,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
PR,COVID-19 PFIZER - COMIRNATY,117
PR,COVID-19 PFIZER - COMIRNATY BIVALENTE,4
PR,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,113
PR,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,10775
PR,COVID-19 SERUM/ZALIKA,15449
PR,DENGUE,404
PR,DILVR,2
PR,DNG,15869
PR,DT,54202
PR,DTP,22346
PR,DTPA,16194
PR,DTPA/VIP,61
PR,FTA,1
PR,FTP,20
PR,H1N1,23
PR,HA,215
PR,HAEHB,86
PR,HAEHBPED,11
PR,HEPAAD,787
PR,HEPAINF,14119
PR,HEPB,46770
PR,HEXA,3780
PR,HIB,1189
PR,HPV2,4
PR,HPV4,16546
PR,HPV9,1162
PR,IGHHB,33
PR,IGHR,173
PR,IGHT,46
PR,INF3,2127
PR,INF4,285
PR,MEN BC,1
PR,MENACWY,33202
PR,MENB,4139
PR,MENC,25466
PR,MENINGO AC,33
PR,PENTA,35388
PR,PENTA ACELULAR,1029
PR,ROTA,22225
PR,ROTA5,2472
PR,SABOCR,178
PR,SABOLA,2423
PR,SABOTR,21
PR,SACROT,8
PR,SAESCOR,3
PR,SALONO,1
PR,SAR,33
PR,SARC,3
PR,SAT,27
PR,SCR,25873
PR,SCRV,10917
PR,TETRA,3
PR,TETRA ACELULAR,700
PR,TT,4
PR,VAR,4282
PR,VERO,1511
PR,VFA,39246
PR,VHZ,102
PR,VIP,60038
PR,VOP,46
PR,VPC10,33200
PR,VPC13,1322
PR,VPC15,3059
PR,VPC20,3794
PR,VPP23,3751
PR,VR,2
PR,VVSR-REC,706
PR,VVSR-RECADJ,161
PR,VZR,2205
RJ,BCG,16148
RJ,COVID-19 ASTRAZENECA - CHADOX1-S,4
RJ,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,50
RJ,COVID-19 GAMALEYA - SPUTNIK V,1
RJ,COVID-19 MODERNA - SPIKEVAX,2262
RJ,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
RJ,COVID-19 PFIZER - COMIRNATY,85
RJ,COVID-19 PFIZER - COMIRNATY BIVALENTE,24
RJ,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,125
RJ,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,3950
RJ,COVID-19 SERUM/ZALIKA,19455
RJ,COVID-19 SINOVAC - CORONAVAC,1
RJ,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,8
RJ,DENGUE,902
RJ,DNG,48173
RJ,DT,70921
RJ,DTP,32213
RJ,DTPA,22670
RJ,DTPA/VIP,53
RJ,FLU ID,2
RJ,FTA,18
RJ,FTP,57
RJ,GRIPE SAZONAL,45
RJ,H1N1,110
RJ,HA,250
RJ,HAEHB,213
RJ,HAEHBPED,9
RJ,HEPAAD,753
RJ,HEPAINF,19170
RJ,HEPB,63912
RJ,HEXA,2377
RJ,HIB,1580
RJ,HPV2,3
RJ,HPV4,26029
RJ,HPV9,2754
RJ,IGHHB,17
RJ,IGHR,292
RJ,IGHT,36
RJ,INF3,6690
RJ,INF4,344
RJ,INF4-ALTA DOSAGEM,2
RJ,MENACWY,34250
RJ,MENB,3556
RJ,MENC,45902
RJ,MENINGO AC,66
RJ,PENTA,52108
RJ,PENTA ACELULAR,511
RJ,ROTA,30040
RJ,ROTA5,1941
RJ,SABOCR,812
RJ,SABOLA,8872
RJ,SABOT,1
RJ,SABOTR,15
RJ,SACROT,3
RJ,SAELAP,1
RJ,SAESCOR,7
RJ,SAR,71
RJ,SARAMPO,1
RJ,SARC,12
RJ,SAT,13
RJ,SCR,26667
RJ,SCRV,27093
RJ,SR,21
RJ,TETRA,27
RJ,TETRA ACELULAR,410
RJ,TT,153
RJ,VAR,16694
RJ,VERO,844
RJ,VFA,54280
RJ,VFA-F,25
RJ,VHZ,710
RJ,VIP,84285
RJ,VOP,77
RJ,VPC10,47197
RJ,VPC13,1164
RJ,VPC15,1693
RJ,VPC20,3771
RJ,VPP23,2694
RJ,VR,1
RJ,VVBN,2
RJ,VVSR-REC,816
RJ,VVSR-RECADJ,310
RJ,VZR,3363
RN,BCG,3503
RN,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,1
RN,COVID-19 MODERNA - SPIKEVAX,904
RN,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
RN,COVID-19 PFIZER - COMIRNATY,10
RN,COVID-19 PFIZER - COMIRNATY BIVALENTE,2
RN,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,11
RN,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,1051
RN,COVID-19 SERUM/ZALIKA,7346
RN,DENGUE,50
RN,DNG,4426
RN,DT,15566
RN,DTP,7244
RN,DTPA,3691
RN,DTPA/VIP,9
RN,FLU ID,1
RN,H1N1,41
RN,HA,8
RN,HAEHB,4
RN,HEPAAD,56
RN,HEPAINF,3456
RN,HEPB,15797
RN,HEXA,297
RN,HIB,201
RN,HPV2,1
RN,HPV4,4715
RN,HPV9,230
RN,IGHHB,3
RN,IGHR,301
RN,IGHT,6
RN,IGHV,6
RN,INF3,865
RN,INF4,32
RN,MEN BC,1
RN,MENACWY,9304
RN,MENB,400
RN,MENC,7032
RN,MENINGO AC,10
RN,PENTA,9964
RN,PENTA ACELULAR,111
RN,ROTA,6315
RN,ROTA5,179
RN,SABOCR,117
RN,SABOLA,1782
RN,SABOTR,26
RN,SACROT,1
RN,SAESCOR,7
RN,SAR,90
RN,SARC,1
RN,SAT,46
RN,SCR,6624
RN,SCRV,5482
RN,TETRA ACELULAR,23
RN,VAR,1571
RN,VERO,156
RN,VFA,12829
RN,VHZ,8
RN,VIP,16733
RN,VOP,71
RN,VPC10,9735
RN,VPC13,171
RN,VPC15,228
RN,VPC20,298
RN,VPP23,433
RN,VVSR-REC,74
RN,VVSR-RECADJ,27
RN,VZR,513
RO,BCG,2034
RO,COVID-19 ASTRAZENECA - CHADOX1-S,1
RO,COVID-19 MODERNA - SPIKEVAX,300
RO,COVID-19 PFIZER - COMIRNATY,3
RO,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,9
RO,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,362
RO,COVID-19 SERUM/ZALIKA,9866
RO,DENGUE,22
RO,DNG,2355
RO,DT,9365
RO,DTP,3254
RO,DTPA,2320
RO,DTPA/VIP,3
RO,FLU ID,2
RO,FTA,1
RO,FTP,1
RO,GRIPE SAZONAL,4
RO,H1N1,5
RO,HA,3
RO,HAEHB,2
RO,HAEHBPED,1
RO,HEPAAD,80
RO,HEPAINF,2257
RO,HEPB,8992
RO,HEXA,425
RO,HIB,125
RO,HPV2,1
RO,HPV4,3617
RO,HPV9,84
RO,IGHHB,5
RO,IGHR,60
RO,IGHT,1
RO,INF3,3228
RO,INF4,522
RO,MENACWY,9288
RO,MENB,264
RO,MENC,1793
RO,MENINGO AC,50
RO,PENTA,7476
RO,PENTA ACELULAR,42
RO,ROTA,3863
RO,ROTA5,167
RO,SABOCR,49
RO,SABOLA,884
RO,SABOTR,24
RO,SAELAP,1
RO,SAESCOR,3
RO,SAR,16
RO,SARC,8
RO,SAT,14
RO,SCR,4579
RO,SCRV,5320
RO,TETRA ACELULAR,27
RO,VAR,272
RO,VERO,243
RO,VFA,8393
RO,VHZ,11
RO,VIP,11498
RO,VOP,11
RO,VPC10,5911
RO,VPC13,148
RO,VPC15,214
RO,VPC20,356
RO,VPP23,984
RO,VVSR-REC,51
RO,VVSR-RECADJ,6
RO,VZR,110
RR,BCG,1164
RR,COVID-19 MODERNA - SPIKEVAX,1081
RR,COVID-19 PFIZER - COMIRNATY,1
RR,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,3
RR,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,184
RR,COVID-19 SERUM/ZALIKA,925
RR,DENGUE,13
RR,DNG,2257
RR,DT,12120
RR,DTP,3379
RR,DTPA,650
RR,DTPA/VIP,9
RR,FTP,3
RR,GRIPE SAZONAL,41
RR,H1N1,10
RR,HA,5
RR,HAEHB,2
RR,HAEHBPED,1
RR,HEPAAD,50
RR,HEPAINF,1010
RR,HEPB,12623
RR,HEXA,329
RR,HIB,53
RR,HPV BI,1
RR,HPV2,1
RR,HPV4,3001
RR,HPV9,134
RR,IGHHB,6
RR,IGHR,11
RR,INF3,4557
RR,INF4,21
RR,MENACWY,2609
RR,MENB,79
RR,MENC,3108
RR,MENINGO AC,194
RR,PENTA,3821
RR,PENTA ACELULAR,10
RR,ROTA,2102
RR,ROTA5,50
RR,SABOCR,73
RR,SABOLA,222
RR,SABOTR,9
RR,SAESCOR,4
RR,SAR,29
RR,SAT,4
RR,SCR,9013
RR,SCRV,1606
RR,TETRA ACELULAR,5
RR,VAR,2590
RR,VERO,36
RR,VFA,9154
RR,VHZ,3
RR,VIP,5126
RR,VOP,7
RR,VPC10,3690
RR,VPC13,398
RR,VPC15,23
RR,VPC20,103
RR,VPP23,369
RR,VVSR-REC,13
RR,VVSR-RECADJ,1
RR,VZR,17
RS,BCG,10062
RS,COVID-19 MODERNA - SPIKEVAX,189
RS,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
RS,COVID-19 PFIZER - COMIRNATY,17
RS,COVID-19 PFIZER - COMIRNATY BIVALENTE,2
RS,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,49
RS,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,2068
RS,COVID-19 SERUM/ZALIKA,24203
RS,DENGUE,312
RS,DILVAR,5
RS,DNG,7561
RS,DT,53532
RS,DTP,21937
RS,DTPA,12855
RS,DTPA/VIP,61
RS,FTP,25
RS,GRIPE SAZONAL,13
RS,H1N1,16
RS,HA,71
RS,HAEHB,119
RS,HAEHBPED,21
RS,HEPAAD,464
RS,HEPAINF,11687
RS,HEPB,39264
RS,HEXA,2982
RS,HIB,933
RS,HPV2,2
RS,HPV4,12508
RS,HPV9,1396
RS,IGHHB,18
RS,IGHR,100
RS,IGHT,13
RS,IGHV,2
RS,INF3,1000
RS,INF4,57
RS,INF4-ALTA DOSAGEM,22
RS,MENACWY,25534
RS,MENB,4487
RS,MENC,19850
RS,MENINGO AC,26
RS,PENTA,29498
RS,PENTA ACELULAR,726
RS,QUADRUPLA VIRAL,6
RS,ROTA,18746
RS,ROTA5,1913
RS,SABOCR,169
RS,SABOLA,2994
RS,SABOTR,31
RS,SACROT,2
RS,SAESCOR,1
RS,SAR,36
RS,SARC,58
RS,SAT,19
RS,SCR,18387
RS,SCRV,15255
RS,SR,1
RS,TETRA,36
RS,TETRA ACELULAR,333
RS,TT,3
RS,VAR,9062
RS,VERO,751
RS,VFA,33407
RS,VHZ,177
RS,VIP,52406
RS,VOP,79
RS,VPC10,28284
RS,VPC13,1209
RS,VPC15,2740
RS,VPC20,2234
RS,VPP23,2422
RS,VVBN,1
RS,VVSR-REC,612
RS,VVSR-RECADJ,2923
RS,VZR,1472
SC,BCG,7345
SC,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,1
SC,COVID-19 MODERNA - SPIKEVAX,1170
SC,COVID-19 PFIZER - COMIRNATY,7
SC,COVID-19 PFIZER - COMIRNATY BIVALENTE,9
SC,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,23
SC,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,3012
SC,COVID-19 SERUM/ZALIKA,7385
SC,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,2
SC,DENGUE,302
SC,DILMENC,1
SC,DNG,9063
SC,DT,37667
SC,DTP,14824
SC,DTPA,10782
SC,DTPA/VIP,57
SC,FTP,12
SC,GRIPE SAZONAL,3
SC,HA,105
SC,HAEHB,58
SC,HAEHBPED,6
SC,HEPAAD,321
SC,HEPAINF,9281
SC,HEPB,31985
SC,HEXA,3452
SC,HIB,787
SC,HPV BI,1
SC,HPV2,11
SC,HPV4,9736
SC,HPV9,1266
SC,IGHHB,15
SC,IGHR,55
SC,IGHT,41
SC,IGHV,1
SC,INF3,1572
SC,INF4,129
SC,MEN BC,176
SC,MENACWY,15966
SC,MENB,3604
SC,MENC,18480
SC,MENINGO AC,26
SC,PENTA,24785
SC,PENTA ACELULAR,846
SC,PNCC7V,1
SC,QUADRUPLA VIRAL,160
SC,ROTA,15731
SC,ROTA5,2174
SC,SABOCR,104
SC,SABOLA,1740
SC,SABOTR,28
SC,SAESCOR,1
SC,SALONO,3
SC,SAR,10
SC,SARAMPO,2
SC,SARC,1
SC,SAT,53
SC,SCR,16562
SC,SCRV,8158
SC,SR,5
SC,TETRA,2
SC,TETRA ACELULAR,521
SC,VAR,5459
SC,VERO,1132
SC,VFA,29347
SC,VFA-F,1
SC,VHZ,374
SC,VIP,41260
SC,VOP,25
SC,VPC10,22472
SC,VPC13,1072
SC,VPC15,2786
SC,VPC20,2411
SC,VPP23,2373
SC,VR,1
SC,VVSR-REC,662
SC,VVSR-RECADJ,103
SC,VZR,1133
SE,BCG,2331
SE,COVID-19 MODERNA - SPIKEVAX,1186
SE,COVID-19 PFIZER - COMIRNATY,10
SE,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,12
SE,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,362
SE,COVID-19 SERUM/ZALIKA,5646
SE,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,2
SE,DENGUE,15
SE,DNG,4217
SE,DT,11490
SE,DTP,5901
SE,DTPA,2719
SE,DTPA/VIP,10
SE,FLU ID,1
SE,FTP,2
SE,H1N1,11
SE,HA,4
SE,HAEHB,4
SE,HEPAAD,188
SE,HEPAINF,2829
SE,HEPB,11767
SE,HEXA,157
SE,HIB,229
SE,HPV2,1
SE,HPV4,4500
SE,HPV9,141
SE,IGHHB,8
SE,IGHR,78
SE,INF3,933
SE,INF4,55
SE,MENACWY,5186
SE,MENB,234
SE,MENC,6525
SE,MENINGO AC,11
SE,PENTA,7654
SE,PENTA ACELULAR,69
SE,ROTA,4911
SE,ROTA5,136
SE,SABOCR,98
SE,SABOLA,1034
SE,SABOTR,1
SE,SAESCOR,7
SE,SAR,13
SE,SAT,52
SE,SCR,4497
SE,SCRV,5353
SE,TETRA,1
SE,TETRA ACELULAR,23
SE,TT,1
SE,VAR,558
SE,VERO,144
SE,VFA,12713
SE,VIP,13172
SE,VOP,11
SE,VPC10,7475
SE,VPC13,112
SE,VPC15,148
SE,VPC20,271
SE,VPP23,231
SE,VVSR-REC,54
SE,VVSR-RECADJ,12
SE,VZR,122
SP,BCG,39387
SP,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,2
SP,COVID-19 BHARAT - COVAXIN,2
SP,COVID-19 JANSSEN - AD26.COV2.S,1
SP,COVID-19 MODERNA - SPIKEVAX,4698
SP,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
SP,COVID-19 PFIZER - COMIRNATY,24
SP,COVID-19 PFIZER - COMIRNATY BIVALENTE,18
SP,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,89
SP,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,58091
SP,COVID-19 SERUM/ZALIKA,123710
SP,COVID-19 SINOVAC/BUTANTAN - CORONAVAC,1
SP,DENGUE,3757
SP,DILSRC,21
SP,DNG,136028
SP,DT,187363
SP,DTP,92217
SP,DTPA,49338
SP,DTPA/VIP,411
SP,FLU ID,3
SP,FTA,69
SP,FTP,203
SP,GRIPE SAZONAL,40
SP,H1N1,45
SP,HA,830
SP,HAEHB,784
SP,HAEHBPED,76
SP,HEPAAD,1639
SP,HEPAINF,50431
SP,HEPB,163411
SP,HEXA,9828
SP,HIB,2769
SP,HPV BI,32
SP,HPV2,8
SP,HPV4,73545
SP,HPV9,9041
SP,IGHHB,101
SP,IGHR,783
SP,IGHT,105
SP,IGHV,5
SP,INF3,6295
SP,INF4,639
SP,INF4-ALTA DOSAGEM,2
SP,MEN BC,6
SP,MENACWY,107250
SP,MENB,17206
SP,MENC,91536
SP,MENINGO AC,152
SP,PENTA,127102
SP,PENTA ACELULAR,3154
SP,QUADRUPLA VIRAL,45
SP,ROTA,75088
SP,ROTA5,7819
SP,SABOCR,1210
SP,SABOLA,10702
SP,SABOT,1
SP,SABOTR,80
SP,SACROT,16
SP,SAELAP,1
SP,SAESCOR,57
SP,SAR,359
SP,SARC,41
SP,SAT,62
SP,SCR,86996
SP,SCRV,92030
SP,SR,3
SP,TETRA,25
SP,TETRA ACELULAR,2030
SP,TT,126
SP,VAR,26082
SP,VERO,5729
SP,VFA,173029
SP,VFA-F,36
SP,VHZ,2177
SP,VIP,219887
SP,VOP,324
SP,VPC10,118120
SP,VPC13,4735
SP,VPC15,9146
SP,VPC20,12827
SP,VPP23,7774
SP,VR,112
SP,VVBN,12
SP,VVSR-REC,2831
SP,VVSR-RECADJ,748
SP,VZR,11881
TO,BCG,2053
TO,COVID-19 MODERNA - SPIKEVAX,229
TO,COVID-19 PFIZER - COMIRNATY,4
TO,COVID-19 PFIZER - COMIRNATY BIVALENTE,2
TO,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,12
TO,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,165
TO,COVID-19 SERUM/ZALIKA,1640
TO,COVID-19 SINOVAC - CORONAVAC,1
TO,DENGUE,432
TO,DNG,2969
TO,DT,9567
TO,DTP,5164
TO,DTPA,2165
TO,DTPA/VIP,8
TO,FLU ID,1
TO,FTP,4
TO,GRIPE SAZONAL,2
TO,H1N1,42
TO,HA,10
TO,HAEHB,5
TO,HAEHBPED,1
TO,HEPAAD,33
TO,HEPAINF,2434
TO,HEPB,7421
TO,HEXA,263
TO,HIB,91
TO,HPV4,3973
TO,HPV9,148
TO,IGHHB,1
TO,IGHR,42
TO,IGHT,2
TO,INF3,672
TO,INF4,11
TO,MENACWY,3792
TO,MENB,184
TO,MENC,6238
TO,MENINGO AC,6
TO,PENTA,6136
TO,PENTA ACELULAR,71
TO,ROTA,4034
TO,ROTA5,157
TO,SABOCR,26
TO,SABOLA,1115
TO,SABOTR,12
TO,SACROT,6
TO,SAELAP,2
TO,SAESCOR,2
TO,SALONO,1
TO,SALOXO,1
TO,SAR,13
TO,SARC,7
TO,SAT,3
TO,SCR,4283
TO,SCRV,2696
TO,TETRA,18
TO,TETRA ACELULAR,4
TO,VAR,818
TO,VERO,140
TO,VFA,6962
TO,VHZ,11
TO,VIP,11082
TO,VOP,11
TO,VPC10,6148
TO,VPC13,115
TO,VPC15,130
TO,VPC20,180
TO,VPP23,319
TO,VVSR-REC,45
TO,VVSR-RECADJ,4
TO,VZR,70
,BCG,9744
,COVID-19 ASTRAZENECA/FIOCRUZ - COVISHIELD,2
,COVID-19 MODERNA - SPIKEVAX,357
,COVID-19 MODERNA - SPIKEVAX BIVALENTE,1
,COVID-19 PFIZER - COMIRNATY,11
,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA,26
,COVID-19 PFIZER - COMIRNATY PEDIÁTRICA MENOR DE 5 ANOS,2558
,COVID-19 SERUM/ZALIKA,1966
,DENGUE,99
,DILMENC,1
,DNG,4062
,DT,5733
,DTP,8477
,DTPA,1452
,DTPA/VIP,47
,FTP,8
,GRIPE SAZONAL,2
,H1N1,14
,HA,41
,HAEHB,23
,HAEHBPED,3
,HEPAAD,43
,HEPAINF,5551
,HEPB,13649
,HEXA,1259
,HIB,88
,HPV2,1
,HPV4,2959
,HPV9,238
,IGHHB,6
,IGHR,60
,IGHT,2
,IGHV,1
,INF3,1170
,INF4,93
,MEN BC,5
,MENACWY,8205
,MENB,1943
,MENC,10130
,MENINGO AC,7
,PENTA,15246
,PENTA ACELULAR,575
,QUADRUPLA VIRAL,9
,ROTA,9149
,ROTA5,874
,SABOCR,38
,SABOLA,546
,SABOTR,9
,SACROT,3
,SAESCOR,1
,SAR,9
,SARC,4
,SAT,10
,SCR,7621
,SCRV,6186
,TETRA,1
,TETRA ACELULAR,241
,TT,1
,VAR,2588
,VERO,213
,VFA,13418
,VFA-F,3
,VHZ,32
,VIP,24335
,VOP,21
,VPC10,13832
,VPC13,369
,VPC15,941
,VPC20,1383
,VPP23,297
,VR,2
,VVSR-REC,74
,VVSR-RECADJ,34
,VZR,190
